"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"djbwwdyrdbbc","Exceptional Entrepreneurs Business Networking Mira Mesa",1361388600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqdbdc","Exceptional Entrepreneurs Business Networking Mira Mesa",1.329939e+12,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqhbvb","Exceptional Entrepreneurs Business Networking Mira Mesa",1.337193e+12,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqfbkb","Exceptional Entrepreneurs Business Networking Mira Mesa",1331148600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqgbhc","Exceptional Entrepreneurs Business Networking Mira Mesa",1335378600000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqcbhc","Exceptional Entrepreneurs Mira Mesa",1327519800000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqfblc","Exceptional Entrepreneurs Business Networking Mira Mesa",1332959400000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dlsljcyqcbpb","Exceptional Entrepreneurs Mira Mesa",1326310200000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"dqnrncyqhbdb","Exceptional Entrepreneurs Business Networking Mira Mesa",1335983400000,32.916775,-117.120941,"Mimis Cafe","San Diego"
"70525242","An Evening of Mexican Food in Hillcrest",1.341972e+12,32.744991,-117.160248,"Huapangos","San Diego"
"44234012","Legends Golf Course in Temecula - Spring Main Event Day 2",1.333305e+12,33.515217,-117.112961,"Temeku Hills Golf & Country Club","Temecula"
"60041462","Go Urban San Diego - 500th Member Bash!",1.335402e+12,32.74847,-117.12896,"Wang's","San Diego"
"dnlzgfyrdbwb","Play pub trivia at Acapulco!",1361154600000,33.134563,-117.189301,"Acapulco Mexican Restaurant Y Cantina","San Marcos"
"dnqvdfyrcbbc","Play pub trivia at Acapulco!",1358735400000,33.134563,-117.189301,"Acapulco Mexican Restaurant Y Cantina","San Marcos"
"qgzckcyqcblb","Cycling Adventures Sunday Social Ride",1.326042e+12,32.949451,-117.233459,"Del Mar Highlands KinderCare","San Diego"
"95268952","*** Sushi Dinner then Concert...Reggae Style ***",1357354800000,32.990711,-117.270416,"Belly Up ","Solana Beach"
"drlqncyqnbcc","Project Workshop",1350860400000,32.76186,-117.167679,"Town and Country Resort and Convention Center","San Diego"
"45672042","Beginner/Novice and 2-UP Ride",1326560400000,32.861958,-116.922783,"Burger King","Lakeside"
"85154512","Test Drive Maderas!",1352657700000,33.018345,-117.028786,"Maderas Golf Club","Poway"
"64172882","WORKSHOP: Amassing Tax-Free WEALTH Using Self-Directed IRA's",1339257600000,33.674702,-117.861259,"Hilton Irvine / Orange County Airport ","Irvine"
"90282792","Real Estate Investing Essentials 101 - Full Day Seminar",1361032200000,33.674702,-117.861259,"Hilton Irvine / Orange County Airport ","Irvine"
"46873582","Leaders Are 21st Century Communicators",1327161600000,32.952209,-117.128647,"2012 D5 Toastmasters Leadership Institute","San Diego"
"102841282","GS Baja Adventure Ride  (BMWMC of Escondido)",1363989600000,33.119439,-117.102055,"BMW Motorcycles of Escondido","Escondido"
"89652182","BMW of Escondido - Supported Baja Ride    Tecate to Mikes Sky Rancho",1354921200000,33.119439,-117.102055,"BMW Motorcycles of Escondido","Escondido"
"78392522","BMW of Escondido GS/Dual Sport Ride",1345996800000,33.119439,-117.102055,"BMW Motorcycles of Escondido","Escondido"
"bclnqyqmbzb","September CNG MIXER @ CRUSH in Solana Beach",1.348101e+12,32.986156,-117.271042,"Crush Italian Cuisine","Solana Beach"
"qgzckcyqcbmc","Cycling Adventures Sunday Social Ride",1327856400000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"dzhkmcyqfbgb","Cycling Adventures Sunday Social Ride",1330880400000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"qgzckcyqcbtb","Cycling Adventures Sunday Social Ride",1326646800000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"qgzckcyqdbhb","Cycling Adventures Sunday Social Ride- Please note time change for this Sunday!!",1328460300000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"dzhkmcyqfbxb","Cycling Adventures Sunday Social Ride",1332086400000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"dzhkmcyqdbjc","Cycling Adventures Sunday Social Ride",1330275600000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"dzhkmcyqfbpb","Cycling Adventures Sunday Social Ride- Unofficial Ride",1331481600000,32.949127,-117.235085,"Carmel Valley Swimming Pool - Carmel Valley Recreation Center","San Diego"
"qlgclcyqdbfc","Fear Not Workshop",1330052400000,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqfblb","Fear Not Workshop",1.331262e+12,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqfbcb","Fear Not Workshop",1330657200000,36.778259,-119.417931,"Your Home","Any City"
"qlgclcyqdbmb","Fear Not Workshop",1328842800000,36.778259,-119.417931,"Your Home","Any City"
"61705102","Who's got the Urge to join us for Mid County Grub & Suds?",1338427800000,33.017166,-117.074249,"Urge American Gastropub","San Diego"
"47577822","Woods Valley Golf Course",1328380200000,33.210278,-117.026489,"Woods Valley Golf Course","Valley Center"
"87260552","Drawing The Life From Within: A Dance and Art Playshop",1350955800000,32.755817,-117.013634,"Six Gateways Center","La Mesa"
"102523462","Gorden Cheng's ""Paris"" Program (Free)",1361138400000,33.045776,-117.290298,"Encinitas Public Library","San Diego"
"47829832","Learn Energy Psychology at The Mystical Dragon in Carlsbad!",1327687200000,33.161118,-117.348907,"Mystical Dragon","Carlsbad"
"48145222","Special Event:  EE Open Networking Mixer  Entry Fee - Snack or Drink to Share",1328063400000,32.755707,-117.188934,"2370 Hickory St","San Diego"
"49834002","Friday Afternoon Last Minute Ride",1.327698e+12,32.648109,-116.966629,"Starbucks","Chula Vista Ca"
"16385718","Ice skating at Icetown- UTC",1335583800000,32.869801,-117.212296,"IceTown","San Diego"
"48473712","Meet the coach, Learn more..",1329359400000,33.069725,-117.264267,"REI","Encinitas"
"48474812","Meet the coach, Learn more..",1329877800000,32.772461,-117.134377,"American Cancer Society","San Diego"
"103048692","Happy Hour!",1360641600000,33.052368,-117.260818,"Firefly Grill & Wine Bar","Encinitas"
"49220912","Big Bear Fresh Snow",1327676400000,34.236855,-116.89035,"Big Bear Mountain","Big Bear Lake"
"86848562","Sunroad Boat Show",1359057600000,32.724937,-117.191986,"Sunroad Marina","San Diego"
"47667062","Traveling the world with Pat and Wayne Dunlap, Authors of Plan Your Escape",1328988600000,32.936535,-117.250526,"The Dunlap Home","San Diego"
"49707332","Dr. Tel-Oren Discusses Aging Skin, Moles, Tags & Lesions-How Do They Develop?",1328583600000,32.818241,-117.185104,"LotusRain Naturopathic Clinic","San Diego"
"51602502","""Hiero Gamos"" ~ Sacred Marriage & The New Relationship Paradigm",1329685200000,33.870293,-117.925339,"Magdalen Temple of Light Ascension","Fullerton"
"59411302","Mellow 94 ride & Lunch/MotoGP viewing at Tilted kilt",1333895400000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"95608402","Sundae Ride, Christmas Edition!",1356195600000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"90238742","Sunday Ride (Intermediate)",1352653200000,32.648056,-116.966759,"Otay Starbucks","Chula Vista"
"76957612","Netflix Chaos Monkey",1345687200000,32.826004,-117.154457,"Ansir Innovation Center","San Diego"
"102005432","OPEN HOUSE!",1361995200000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrcbnc","Beach Cities Leads Club",1.359576e+12,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrdbkc","Beach Cities Leads Club",1361995200000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrcbvb","Beach Cities Leads Club",1358366400000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrdbrb","Beach Cities Leads Club",1360785600000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrcbfc","Beach Cities Leads Club",1358971200000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrcbmb","Beach Cities Leads Club",1357761600000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"dpzmcfyrdbjb","Beach Cities Leads Club",1360180800000,32.800816,-117.236092,"Broken Yolk Cafe","San Diego"
"51009692","Ski/Snowboard at Big Bear",1330786800000,34.236855,-116.89035,"Big Bear Lake","Big Bear Lake"
"qrxbpcyqqbjb","Our regular meet up (every other Thursday)",1354847400000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqfbmc","Our regular meet up (every other Thursday)",1.333071e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqnbhc","Our regular meet up (every other Thursday)",1.351215e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqkbhb","Our regular meet up (every other Thursday)",1341538200000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqgbqb","Our regular meet up (every other Thursday)",1334280600000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqfbtb","Our regular meet up (every other Thursday)",1331861400000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqgbjc","Our regular meet up (every other Thursday)",1335490200000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqhbgc","Our regular meet up (every other Thursday)",1337909400000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqkbzb","Our regular meet up (every other Thursday)",1342747800000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqpblb","Our regular meet up (every other Thursday)",1352428200000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyrdbsb","Our regular meet up (every other Thursday)",1360895400000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"87116062","Watch the next debate at Beachside",1.350432e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqlbdb","Our regular meet up (every other Thursday)",1343957400000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqjbkb","Our regular meet up (every other Thursday)",1.339119e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"52228502","Meeting",1329445800000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqqbbc","Our regular meet up (every other Thursday)",1.356057e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqlbvb","Our regular meet up (every other Thursday)",1.345167e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqmbkc","Our regular meet up (every other Thursday)",1348795800000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqhbnb","Our regular meet up (every other Thursday)",1336699800000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyrcbpc","Our regular meet up (every other Thursday)",1359685800000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyrcbfb","Our regular meet up (every other Thursday)",1357266600000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyqfbcb","Our regular meet up (every other Thursday)",1330655400000,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"qrxbpcyrdblc","Our regular meet up (every other Thursday)",1.362105e+12,33.041924,-117.293327,"Beachside Bar & Grill","Encinitas"
"52726402","Photographers Day at Santa Anita Race Track",1.331307e+12,34.135914,-118.039207,"Santa Anita Race Track","Arcadia"
"81593592","Santa Anita Photographers Day",1348841700000,34.135914,-118.039207,"Santa Anita Race Track","Arcadia"
"ddbkwdyqqbfb","Infinite Possibilities Start Your Consciousness Transformation",1354582800000,32.745648,-117.129417,"Private Residence ","San Diego"
"dqvftdyqqbjb","Shifting your Reality The Path Beyond Linear Thinking",1354849200000,32.745648,-117.129417,"Private Residence ","San Diego"
"46702812","It's crazy make up and airbrush.  3 models and 7 photographers",1330894800000,33.108837,-117.317116,"Big Fox Studio","Carlsbad"
"52884032","Avocado seconda parte - Ride the ribbons of asphalt through the avocado groves",1329757200000,33.250286,-117.154068,"gopher canyon & I15 park and ride","Escondido"
"95550022","Last minute dirty road ride",1355684400000,33.250286,-117.154068,"gopher canyon & I15 park and ride","Escondido"
"qbnzcdyqnbgc","Raw Night and Kale Talk At Casa de Luz",1351128600000,32.748589,-117.130943,"Casa De Luz","San Diego"
"97502312","Triggers, Mediators and Solutions to Auto Immune Disease",1.357785e+12,32.748589,-117.130943,"Casa De Luz","San Diego"
"dnbgvcyqhbdb","Bringing our community together to share the knowledge. Join us!",1336006800000,32.748589,-117.130943,"Casa De Luz","San Diego"
"qtjhcdyqpbsb","Guest Speaker: A modern day Alchemist with over 40 years of healing experience.",1352946600000,32.748589,-117.130943,"Casa De Luz","San Diego"
"103588392","Big/Small Bike Ride to Anza- Noob Friendly  (SDAR)",1361032200000,33.044716,-116.863663,"Packards Coffee Shop","Ramona"
"53109812","San Diego Back Country Adventure Ride (V2)",1336233600000,33.044716,-116.863663,"Packards Coffee Shop","Ramona"
"96409402","SD Backcountry Holiday DS Ride (C.A.R.)",1356800400000,33.044716,-116.863663,"Packards Coffee Shop","Ramona"
"70192912","Full Moon Sound Healing Concert & Celebration!",1341196200000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"dslrscyqgbqb","Kunlun Class in Oceanside",1334282400000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"56502822","Full Moon Sound Healing Concert & Drum Circle",1333848600000,33.213348,-117.272385,"Lotus Sculpture Buddhist & Hindu Statues","Oceanside"
"97952662","Free, a Permaculture Keyhole and Hugelkultur Garden Build",1359309600000,32.972157,-117.259315,"Del Mar Fairgrounds","San Diego"
"98492272","Free, Square Foot Gardening Class and Build",1358715600000,32.972157,-117.259315,"Del Mar Fairgrounds","San Diego"
"99927192","Free- Companion Planting and Nitrogen Fixer Class",1361048400000,32.972157,-117.259315,"Del Mar Fairgrounds","San Diego"
"101519662","Mordern Ayurveda Q&A",1.36035e+12,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"53385852","Creating an Antioxidant Powerhouse Plan with Diet and Supplementation",1.334799e+12,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"101515682","Health Starts Here 28 Day Challenge",1.359828e+12,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"69855512","Replenish: The Vitamin D Answer",1340760600000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"87379622","Understanding and Living Gluten-Free (Rescheduled)",1351616400000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"80409012","Hip, Simple, Fabulous™ Seasonal Fall Recipes ",1352401200000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"97563542","Healthy Eating Tour",1359138600000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"72238452","A Tea Party for the Whole Family",1345222800000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"93514472","Holiday Tasting",1355601600000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"75042152","Sprouting Class",1344110400000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"71937922","Healthy, Vegan East Asia Cooking Class",1343496600000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"72245972","Ayurveda The Science of Life-Participation",1344560400000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"64324482","Flat Belly Foods with Brooke!",1.339722e+12,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"64147932","Combat the Sugar Blues Workshop",1340240400000,33.043877,-117.293404,"Whole Foods Market","Encinitas"
"65105392","Go Urban San Diego - Little Italy",1.338426e+12,32.722328,-117.122704,"Prepkitchen","San Diego"
"87174402","Cycle Gear San Diego Bike Night",1351213200000,32.817936,-117.149391,"Cycle Gear","San Diego"
"54032812","East Lake Country Club Test Drive!",1334428200000,32.639053,-116.960266,"Eastlake Country Club","Chula Vista"
"77187892","Come and join us for the next meeting",1345039200000,32.75861,-117.175392,"Kings Inn","San Diego"
"dhxsgdyqpbsb","Please come and join us next wednesday for our weekly meeting",1352948400000,32.75861,-117.175392,"Kings Inn","San Diego"
"dhxsgdyqqbhb","Please come and join us next wednesday for our weekly meeting",1354762800000,32.75861,-117.175392,"Kings Inn","San Diego"
"80087062","Please come and join us next wednesday for our weekly meeting",1346853600000,32.75861,-117.175392,"Kings Inn","San Diego"
"dhzjkfyrfbrb","Please come and join us next wednesday for our weekly meeting",1363183200000,32.75861,-117.175392,"Kings Inn","San Diego"
"dhxsgdyqqbzb","Please come and join us next wednesday for our weekly meeting",1355929200000,32.75861,-117.175392,"Kings Inn","San Diego"
